epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.406,1.96173,13.3045,1.54709,0.00289,0.25014,0.11184,0.05469,2.11691,13.7689,1.80583,0.07921,0.00021,0.00021
2,38.5643,1.51755,6.39488,1.20492,0.26826,0.14826,0.2071,0.10894,2.07421,16.1369,1.6296,0.0574257,0.000425743,0.000425743
3,58.0606,1.42116,5.10822,1.13997,0.09964,0.7617,0.33804,0.19805,1.39458,10.324,1.19211,0.0356371,0.00063713,0.00063713
4,75.4234,1.31018,4.29649,1.10045,0.55908,0.32344,0.41877,0.2413,1.3014,7.19076,1.1454,0.0138442,0.000844161,0.000844161
5,93.7044,1.30968,4.0365,1.08879,0.76887,0.42944,0.52064,0.30597,1.32941,6.12407,1.16782,0.0009604,0.0009604,0.0009604
6,112.778,1.26295,3.76923,1.09403,0.49833,0.43155,0.49449,0.2949,1.24321,5.74615,1.10033,0.0009505,0.0009505,0.0009505
7,130.488,1.25897,3.57561,1.05146,0.66679,0.54129,0.58948,0.35746,1.22728,4.36403,1.09491,0.0009406,0.0009406,0.0009406
8,149.235,1.33397,3.80704,1.08299,0.62479,0.56293,0.59565,0.3629,1.20741,3.97296,1.09935,0.0009307,0.0009307,0.0009307
9,166.355,1.24301,3.40559,1.05377,0.76692,0.60138,0.65996,0.39444,1.16085,3.91596,1.07025,0.0009208,0.0009208,0.0009208
10,184.442,1.21461,3.24279,1.04403,0.79417,0.59719,0.67471,0.40989,1.17487,3.60355,1.06831,0.0009109,0.0009109,0.0009109
11,203.076,1.208,3.23285,1.05446,0.72419,0.64019,0.68214,0.4147,1.18342,3.60224,1.08747,0.000901,0.000901,0.000901
12,220.747,1.22401,3.23476,1.04605,0.77792,0.66166,0.73831,0.45341,1.12172,3.28712,1.04598,0.0008911,0.0008911,0.0008911
13,238.783,1.19321,3.15227,1.03575,0.80868,0.65704,0.72706,0.45856,1.12592,3.3045,1.05144,0.0008812,0.0008812,0.0008812
14,256.467,1.15286,2.89784,1.01214,0.77476,0.683,0.72333,0.4379,1.16272,3.18191,1.0655,0.0008713,0.0008713,0.0008713
15,273.619,1.18438,2.92487,1.0332,0.77541,0.65618,0.72178,0.43768,1.18364,3.17801,1.06879,0.0008614,0.0008614,0.0008614
16,291.669,1.17281,2.90997,1.01951,0.7728,0.62486,0.65247,0.40449,1.15041,3.74112,1.06171,0.0008515,0.0008515,0.0008515
