epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.0703,0.3946,19.3396,1.66895,0.00429,0.19691,0.10694,0.04384,0.45215,21.7627,1.89926,0.07413,0.00013,0.00013
2,83.2155,0.3213,9.89636,1.2988,0.23185,0.17914,0.19348,0.1115,0.35989,24.1706,1.57262,0.0472624,0.000262363,0.000262363
3,122.312,0.29668,7.78371,1.21548,0.59665,0.38456,0.46405,0.27949,0.27321,9.50189,1.18441,0.020392,0.00039204,0.00039204
4,160.603,0.28957,7.17239,1.18583,0.5634,0.4609,0.49043,0.29806,0.26224,7.64882,1.17139,0.000485075,0.000485075,0.000485075
5,198.615,0.27461,6.44041,1.15458,0.70309,0.49964,0.59088,0.37362,0.25187,7.21762,1.13593,0.0004801,0.0004801,0.0004801
6,236.623,0.27229,6.11818,1.15641,0.73187,0.64332,0.70536,0.44101,0.24808,5.13797,1.12503,0.000475125,0.000475125,0.000475125
7,275.305,0.2743,6.05561,1.15629,0.83533,0.65254,0.73598,0.45923,0.24366,4.87696,1.11391,0.00047015,0.00047015,0.00047015
8,313.156,0.26945,5.93794,1.14139,0.86403,0.67902,0.77484,0.49043,0.23344,4.7048,1.07467,0.000465175,0.000465175,0.000465175
9,350.527,0.26212,5.56633,1.13069,0.8717,0.70596,0.78114,0.5017,0.23346,4.27585,1.09687,0.0004602,0.0004602,0.0004602
10,388.895,0.26151,5.4673,1.12188,0.83731,0.6838,0.77552,0.50387,0.23028,4.42835,1.08484,0.000455225,0.000455225,0.000455225
11,426.17,0.25796,5.18147,1.10715,0.8914,0.73497,0.82827,0.52827,0.22322,3.83861,1.05843,0.00045025,0.00045025,0.00045025
12,463.584,0.25248,5.15907,1.10569,0.90722,0.68678,0.79124,0.51566,0.22166,4.01485,1.06942,0.000445275,0.000445275,0.000445275
13,500.602,0.25066,4.92223,1.10276,0.85548,0.74063,0.81951,0.53753,0.22172,3.8279,1.05964,0.0004403,0.0004403,0.0004403
14,538.01,0.25286,4.92774,1.09391,0.85554,0.75267,0.84426,0.55652,0.21645,3.83293,1.04172,0.000435325,0.000435325,0.000435325
15,574.795,0.25191,4.89655,1.09986,0.85515,0.80321,0.86069,0.56028,0.22545,3.61066,1.05299,0.00043035,0.00043035,0.00043035
16,612.934,0.25323,4.93173,1.09722,0.86662,0.76157,0.82482,0.52884,0.22275,3.84888,1.06905,0.000425375,0.000425375,0.000425375
17,650.555,0.25425,4.87407,1.09601,0.89398,0.78934,0.86775,0.5701,0.22175,3.67972,1.06916,0.0004204,0.0004204,0.0004204
18,688.334,0.25283,4.7616,1.08334,0.88737,0.77817,0.858,0.57276,0.22168,3.60582,1.05084,0.000415425,0.000415425,0.000415425
